Arm,224,481,301,889,22,554,290,5,652,537,282,859,20,30,448,646,619,436,309,265
Arm,273,919,465,982,866,434,264,710,525,13,873,369,714,124,259,420,821,121,53,631
Arm,926,7,85,607,925,905,732,163,265,697,76,724,778,584,779,154,596,89,424,148
Arm,169,730,530,431,513,268,747,358,891,638,370,319,399,439,133,751,941,448,960,70
Arm,47,323,328,746,770,953,566,570,431,346,97,786,160,426,959,494,236,605,189,748
Arm,432,427,250,307,912,798,99,618,697,675,655,569,450,141,93,642,912,275,300,168
Arm,96,968,233,324,809,202,694,167,520,669,166,451,446,881,182,305,985,370,839,66
Arm,23,342,695,232,0,731,815,993,80,57,569,820,809,417,65,345,694,638,707,22
Arm,62,926,528,755,712,367,905,240,106,474,710,639,178,705,719,968,7,199,361,88
Arm,652,883,491,586,567,700,373,965,18,705,391,838,886,668,888,638,533,413,156,484
Arm,954,778,723,361,929,389,761,989,150,339,836,530,78,879,518,623,490,321,314,388
Arm,469,741,684,331,56,819,503,289,594,865,763,677,82,788,933,836,145,793,192,982
Arm,756,568,189,497,370,930,721,548,615,457,629,224,457,580,271,625,491,529,837,470
Arm,5,156,659,640,616,983,158,461,410,751,90,859,630,178,189,751,661,289,235,470
Arm,993,653,598,909,46,348,4,897,745,645,688,311,269,697,322,437,939,837,830,794
Arm,856,255,880,498,139,912,88,985,426,911,806,21,928,984,783,969,873,773,675,639
Arm,807,335,916,216,309,435,773,605,714,482,770,164,248,580,462,803,270,134,468,200
Arm,423,433,262,361,101,142,986,505,261,212,719,842,37,654,793,849,739,403,498,220
Arm,482,851,496,346,767,760,166,583,922,443,917,425,917,557,990,720,745,563,820,588
Arm,886,908,735,596,116,912,940,379,812,987,435,736,858,893,960,710,193,206,770,429
Arm,841,469,797,984,599,801,471,563,792,914,750,986,418,287,762,535,830,854,188,338
Arm,439,889,236,864,175,964,733,87,558,596,695,935,289,768,145,361,730,739,550,594
Arm,130,574,749,854,312,475,872,716,168,286,554,219,713,900,169,465,941,644,393,681
Arm,472,458,609,939,371,786,216,879,795,372,470,29,982,241,663,176,356,268,317,218
Arm,369,202,513,191,780,646,841,767,414,588,92,591,132,254,874,382,581,64,595,671
Arm,931,422,561,913,209,712,22,670,420,307,647,640,479,353,700,922,359,201,659,759
Arm,987,176,966,900,904,131,600,221,75,908,219,2,317,131,556,3,38,727,766,364
Arm,226,486,313,95,107,451,920,965,640,884,711,471,388,415,744,21,532,492,313,443
Arm,359,822,698,811,194,204,392,106,344,480,531,383,468,772,806,848,731,206,405,114
Arm,155,317,837,233,502,235,138,18,582,722,707,78,542,303,556,102,446,631,448,117
Arm,318,99,264,178,244,859,995,295,899,326,264,381,865,608,950,417,777,102,92,236
Arm,858,736,47,955,604,346,152,105,85,405,780,793,834,32,976,829,824,495,684,447
Arm,766,776,42,964,507,982,713,205,341,341,541,796,868,52,530,165,741,910,928,678
Arm,53,943,45,761,11,79,105,220,611,690,319,802,576,968,47,324,177,903,477,790
Arm,989,794,124,393,775,18,475,303,853,839,716,46,310,652,48,227,335,662,353,146
Arm,236,680,328,953,742,628,444,550,704,784,905,181,683,759,611,137,42,864,938,635
Arm,745,177,479,620,680,840,243,55,260,489,851,835,324,544,441,850,853,527,409,679
Arm,842,157,229,712,170,160,107,554,965,484,785,779,876,939,73,793,404,781,972,572
Arm,777,325,363,272,766,975,6,424,417,603,227,486,850,48,414,412,787,732,742,404
Arm,695,821,259,502,709,871,912,78,836,8,19,360,518,847,799,796,84,817,562,545
Arm,634,332,633,461,90,96,588,872,305,441,230,51,153,961,759,187,907,253,438,336
Arm,649,549,416,462,110,395,399,862,390,576,689,695,218,307,965,203,710,349,411,522
Arm,247,449,544,73,298,231,923,548,488,196,791,84,912,450,23,714,237,749,716,488
Arm,116,87,463,516,993,222,724,583,866,285,278,684,311,840,110,360,776,571,150,652
Arm,52,798,898,523,893,678,771,706,320,494,72,928,294,551,528,70,451,940,50,21
Arm,561,731,378,333,464,619,770,350,508,183,411,895,998,250,671,556,490,221,995,344
Arm,638,965,373,575,352,597,11,779,295,762,182,497,859,619,258,310,984,377,15,909
Arm,32,815,969,793,580,714,717,992,731,377,266,232,315,720,13,271,137,437,67,886
Arm,238,741,867,842,808,881,490,290,415,239,724,698,880,897,598,409,583,473,663,829
Arm,680,600,611,898,512,325,816,923,697,469,478,445,407,199,108,240,366,359,440,848
Arm,421,984,643,267,132,877,533,492,450,688,207,615,677,604,355,207,191,24,722,438
Arm,788,536,447,943,285,65,146,811,456,10,22,164,64,168,238,135,921,352,758,922
Arm,930,725,537,330,167,459,502,877,701,833,242,740,592,948,622,969,280,680,434,100
Arm,952,339,663,492,573,707,561,126,296,315,125,465,328,151,963,149,413,355,221,716
Arm,577,702,3,308,934,142,98,580,974,327,835,124,64,756,154,549,318,261,368,899
Arm,316,333,387,510,218,845,708,705,803,613,480,21,38,242,627,492,128,64,159,550
Arm,798,731,863,265,594,502,750,133,678,683,882,359,725,467,769,199,384,915,620,846
Arm,526,917,818,869,785,818,624,760,390,429,736,127,574,182,814,516,394,213,12,412
Arm,127,212,689,644,286,688,136,313,872,969,412,348,966,474,552,643,570,235,60,664
Arm,729,323,130,848,498,489,923,865,701,627,822,303,542,953,515,358,442,568,513,349
Arm,127,890,234,72,426,151,126,991,167,162,248,15,741,784,735,352,30,710,511,475
Arm,627,25,654,661,712,960,620,114,172,776,745,469,222,608,670,839,204,193,238,148
Arm,815,728,206,329,179,809,708,866,115,838,700,507,739,782,937,338,11,481,780,128
Arm,643,80,801,837,238,158,800,486,314,555,267,412,620,566,418,275,872,254,996,223
Arm,420,488,793,827,250,707,97,901,319,648,709,482,342,555,38,370,951,386,808,628
