Arm,167,517,526,213,447,7,925,547,660,331,529,165,317,333,460,646,572,447,469,502
Arm,198,744,196,101,837,277,867,47,13,986,462,951,946,961,127,88,312,44,523,837
Arm,31,992,527,144,186,786,485,502,199,554,933,772,718,702,314,198,184,707,445,760
Arm,503,464,976,197,438,240,697,327,895,868,189,538,557,263,846,81,187,76,550,500
Arm,102,222,479,366,507,757,769,604,665,950,195,942,140,110,33,986,145,616,402,800
Arm,620,511,353,572,925,367,34,511,927,189,926,98,842,859,629,4,575,697,446,204
Arm,965,836,676,817,21,182,434,437,149,792,75,987,133,915,758,225,670,224,786,447
Arm,896,174,903,499,710,871,32,960,209,623,286,46,867,832,413,144,737,50,757,805
Arm,58,321,909,551,272,816,261,413,296,348,168,10,853,151,887,352,842,923,612,359
Arm,561,907,616,369,995,449,108,533,982,458,980,615,40,448,229,848,781,431,499,652
Arm,922,518,589,847,542,859,371,838,272,50,51,139,512,651,485,461,668,149,447,209
Arm,787,41,103,608,756,254,362,498,111,622,151,490,430,960,657,82,664,777,652,470
Arm,354,733,403,307,754,629,363,554,788,859,173,491,255,924,527,731,226,834,98,262
Arm,475,420,135,345,886,365,230,394,794,341,106,926,577,161,913,862,323,145,150,229
Arm,736,270,862,579,95,850,274,621,200,544,288,974,593,223,625,793,812,748,773,142
Arm,486,326,538,140,204,268,938,182,615,949,81,150,606,972,688,560,163,560,637,342
Arm,727,639,872,970,933,47,799,507,484,252,450,527,122,337,547,666,807,790,321,280
Arm,452,329,559,476,581,540,763,94,373,469,11,581,811,454,917,833,511,471,425,793
Arm,798,648,255,925,925,721,28,886,959,80,197,172,739,917,385,283,863,592,525,587
Arm,761,208,750,855,354,598,399,345,862,727,612,340,79,916,521,333,614,699,585,284
Arm,914,524,695,137,364,846,923,601,1,329,354,580,642,78,940,465,533,875,790,832
Arm,364,580,491,107,14,839,259,199,1,912,210,184,281,920,748,158,50,56,288,762
Arm,576,508,330,150,981,872,199,711,89,345,820,701,667,176,323,621,711,660,742,476
Arm,877,451,712,959,710,339,154,127,737,906,849,891,343,538,604,701,321,834,612,324
