Arm,628,622,229,2,957,156,519,450,578,73,6,449,802,584,677,303,196,338,495,885
Arm,386,125,454,932,166,694,593,352,503,702,802,665,233,149,842,795,435,540,752,890
Arm,30,446,247,368,123,475,760,789,986,697,880,412,482,770,43,61,528,843,307,155
Arm,375,926,300,653,20,80,861,713,207,988,362,496,70,742,640,750,305,304,343,163
Arm,522,13,862,762,471,721,457,495,56,245,740,313,860,400,335,308,93,377,600,921
Arm,671,570,925,307,706,12,145,657,329,149,116,732,924,805,660,514,149,438,17,56
Arm,552,532,961,182,789,437,894,524,401,528,557,875,357,430,16,807,900,461,280,745
Arm,728,847,530,224,594,411,707,234,239,788,789,293,708,392,138,982,704,432,268,545
Arm,971,383,724,434,532,915,920,99,114,101,303,178,199,231,90,752,168,615,303,367
Arm,855,911,197,868,738,957,955,447,289,61,944,883,291,7,154,8,454,422,925,699
Arm,410,666,967,402,107,909,552,550,978,817,669,327,853,51,473,277,911,675,48,51
Arm,631,11,940,938,336,70,327,864,599,971,296,786,693,914,767,938,637,219,110,418
Arm,249,468,290,782,470,591,747,198,279,754,80,831,582,962,403,997,567,487,183,480
Arm,423,709,396,998,132,474,770,978,750,357,166,91,855,262,419,847,731,308,499,232
Arm,202,111,594,474,699,857,154,291,598,15,430,411,675,266,126,397,186,631,725,300
Arm,545,345,473,557,73,557,9,622,428,649,765,203,108,899,111,832,165,805,168,723
Arm,337,533,108,230,335,76,895,290,779,109,208,542,783,445,141,217,99,227,906,142
Arm,638,549,584,453,938,434,757,455,435,426,918,728,347,813,372,884,134,771,473,643
Arm,589,265,294,808,617,937,487,598,356,819,762,918,773,979,213,715,460,567,942,991
Arm,834,417,165,953,912,762,777,734,290,212,58,191,46,465,99,801,826,789,45,287
Arm,643,843,661,89,132,488,993,819,788,535,215,80,359,981,381,748,474,39,298,185
Arm,301,896,900,704,590,271,720,164,284,893,442,186,651,209,178,476,456,968,851,904
Arm,597,775,259,781,615,296,160,802,347,93,895,884,76,981,410,472,872,457,77,436
Arm,527,280,451,123,179,285,779,304,284,856,595,696,521,964,616,901,778,652,34,63
Arm,227,640,983,335,525,756,525,323,406,425,905,490,665,981,635,97,427,116,821,244
Arm,577,88,234,38,638,30,30,214,152,887,598,702,540,408,170,818,990,787,644,833
Arm,370,590,969,342,379,352,437,449,890,503,727,213,620,261,107,218,559,412,311,729
Arm,854,610,718,796,568,428,399,215,955,374,952,842,297,81,713,27,481,807,314,79
Arm,80,814,975,430,737,151,239,726,21,585,878,400,803,602,355,489,577,331,529,62
Arm,22,138,298,195,759,227,745,373,539,724,166,710,561,306,826,345,845,310,842,613
Arm,890,761,998,690,354,490,708,968,421,112,666,242,88,680,97,310,505,684,253,765
Arm,745,581,768,402,527,677,160,548,572,149,629,297,587,594,745,891,474,946,763,808
Arm,390,924,136,907,909,821,16,577,364,130,400,964,352,356,73,354,440,604,957,968
Arm,7,145,116,550,943,931,977,517,881,172,232,276,411,250,911,55,7,666,488,243
Arm,428,705,748,226,481,419,194,247,202,737,438,647,575,414,184,221,443,257,481,601
Arm,207,484,282,445,219,602,68,106,995,967,158,394,515,870,287,892,546,389,660,50
Arm,876,550,605,319,225,738,369,819,526,196,789,944,786,944,535,342,991,496,47,915
Arm,777,450,432,407,536,218,198,935,751,796,6,960,3,904,333,700,760,887,629,543
Arm,509,112,996,195,303,844,833,881,596,955,937,469,772,395,140,23,943,502,449,365
Arm,675,335,689,259,682,396,44,696,728,24,383,848,652,359,447,165,478,986,296,384
Arm,706,92,593,369,534,712,509,995,580,698,688,905,909,264,205,393,396,894,922,691
Arm,916,323,277,91,327,549,796,375,827,670,474,282,38,316,326,330,359,867,196,181
Arm,203,98,160,57,740,543,239,986,564,233,863,263,605,391,847,27,433,874,145,10
