Arm,960,996,859,38,83,840,379,241,495,747,309,903,163,909,15,424,874,59,923,250
Arm,581,438,639,519,759,735,626,848,860,936,334,639,984,981,485,3,771,708,418,703
Arm,657,721,229,424,476,236,711,536,325,497,278,219,126,830,862,129,528,133,991,447
Arm,472,108,504,926,495,83,661,233,0,399,416,77,990,969,979,11,966,928,117,545
Arm,436,918,520,99,723,439,300,855,269,286,433,244,113,126,851,230,996,263,736,20
Arm,760,300,470,796,976,278,86,267,868,610,179,222,381,264,622,71,664,643,221,122
Arm,123,227,639,610,14,529,398,769,830,530,35,677,976,666,496,271,908,862,300,730
Arm,320,872,267,285,559,462,577,911,307,85,570,449,557,814,861,955,97,893,223,669
Arm,827,945,19,559,781,678,959,138,899,832,542,454,107,816,435,813,733,475,943,556
Arm,769,463,610,429,634,382,59,2,879,351,335,204,571,467,530,292,224,919,649,202
Arm,521,794,63,891,743,256,142,24,509,654,280,279,805,469,738,282,827,578,542,79
Arm,154,988,158,253,550,487,156,772,626,332,204,990,266,759,594,375,233,240,335,116
Arm,512,200,607,129,736,701,297,968,894,295,520,594,714,79,525,232,260,213,478,970
Arm,106,101,245,362,231,602,961,874,660,555,81,471,362,762,753,502,659,569,795,675
Arm,136,8,5,855,361,146,262,13,24,938,852,792,983,473,298,898,728,374,693,824
Arm,476,625,769,559,984,918,556,961,42,855,863,190,84,101,411,730,854,205,803,168
Arm,596,588,973,111,691,603,386,931,400,539,723,734,640,767,959,418,747,845,9,613
Arm,592,0,858,616,381,128,304,548,714,73,375,819,917,647,872,741,60,466,214,290
Arm,844,913,701,455,173,761,257,817,221,821,379,442,588,445,63,841,888,341,822,888
Arm,444,719,26,395,171,770,270,619,657,151,959,548,524,583,152,842,89,225,486,992
Arm,215,986,755,173,354,229,665,849,127,910,34,24,270,938,503,427,321,185,57,927
Arm,983,720,722,375,989,956,171,851,137,192,638,813,90,828,26,856,410,448,740,874
Arm,710,544,249,592,377,443,644,913,851,976,348,152,384,299,604,955,967,116,424,726
Arm,415,487,646,406,843,994,310,768,367,307,573,520,692,224,47,122,928,601,920,970
Arm,593,292,87,2,99,177,619,511,870,738,766,417,568,458,153,740,19,422,945,148
Arm,683,105,156,294,269,287,613,816,882,434,963,500,779,449,767,852,990,220,664,114
Arm,563,552,784,682,860,90,498,128,360,860,452,563,216,689,394,325,96,133,402,690
Arm,364,204,244,446,449,27,838,795,458,184,806,426,148,647,935,328,310,788,85,849
Arm,123,966,738,326,732,213,633,734,63,285,581,392,797,218,982,603,451,543,83,145
Arm,262,184,122,536,544,613,383,594,360,352,704,769,466,552,889,248,983,67,470,35
Arm,183,714,811,948,365,864,615,77,347,617,41,615,434,41,545,46,94,783,67,206
Arm,861,874,46,516,529,696,521,433,130,839,259,317,600,150,891,682,424,278,692,266
Arm,841,250,838,709,365,358,462,252,830,880,406,740,971,860,931,401,843,29,935,360
Arm,531,703,394,163,687,348,722,319,7,875,553,61,916,126,784,468,786,26,644,745
Arm,428,857,249,268,43,769,289,741,629,767,950,542,923,240,712,939,216,627,398,974
Arm,228,378,45,141,393,20,965,574,184,776,508,173,726,202,561,354,579,161,126,881
Arm,986,801,335,168,81,579,164,403,371,507,452,197,823,114,282,273,162,138,162,479
Arm,330,151,500,516,455,408,52,857,387,957,630,219,866,501,62,158,106,727,317,228
Arm,718,802,855,829,383,388,42,241,668,540,246,687,935,308,503,239,778,337,357,17
Arm,775,485,41,116,640,501,830,710,558,792,888,661,498,731,587,199,223,315,220,258
Arm,952,118,112,727,819,490,419,398,643,602,516,130,938,639,908,794,970,839,959,824
Arm,788,118,533,674,793,296,843,504,838,258,388,914,336,852,480,207,855,460,676,812
Arm,962,170,570,719,333,972,80,8,649,402,905,233,266,758,481,206,563,978,304,116
Arm,155,321,67,620,490,986,704,283,304,629,503,286,331,511,340,720,297,532,80,535
Arm,458,167,34,790,997,409,822,545,592,342,163,198,268,197,64,223,445,833,276,514
Arm,687,606,250,175,738,75,561,446,720,320,17,547,740,243,179,668,734,76,285,201
Arm,112,579,66,669,710,530,75,615,832,212,716,204,119,201,878,541,214,395,732,429
Arm,951,877,265,19,277,967,62,995,613,23,451,172,585,818,366,482,12,612,106,87
Arm,216,700,368,670,990,124,79,678,59,831,332,288,295,561,913,348,34,541,547,909
Arm,386,3,501,95,557,226,896,275,400,800,11,721,333,791,577,463,306,503,896,888
Arm,65,240,499,479,957,406,535,979,494,143,246,151,103,108,535,836,598,244,670,296
Arm,465,193,785,3,578,72,173,514,988,846,624,437,691,282,718,82,950,520,858,905
Arm,413,282,189,413,909,734,868,775,831,507,157,721,614,342,948,637,849,719,978,753
Arm,417,986,277,942,905,320,275,412,319,842,15,908,733,9,466,132,78,416,994,172
Arm,400,639,174,598,358,643,617,663,669,592,783,416,933,117,681,345,632,421,408,987
Arm,472,401,354,364,420,313,970,444,159,197,500,824,632,365,255,847,426,2,719,242
Arm,303,296,115,381,939,345,964,347,555,552,502,961,669,134,383,833,848,933,335,245
Arm,932,499,241,601,315,86,562,480,548,19,464,381,931,243,773,258,613,879,737,286
Arm,219,778,228,281,985,298,15,533,903,572,905,310,642,259,949,351,600,885,237,147
Arm,265,40,411,60,344,945,432,158,973,351,540,393,131,721,233,358,431,58,66,884
Arm,987,288,373,99,896,567,932,244,386,248,150,420,363,19,43,97,119,213,871,360
Arm,533,204,161,975,385,539,577,228,983,551,759,178,449,816,744,923,477,513,668,700
Arm,623,174,824,410,863,427,333,332,417,858,523,263,310,613,747,707,814,997,645,640
Arm,297,879,947,611,405,925,772,983,110,818,789,878,140,384,668,420,929,717,604,367
Arm,811,22,955,743,268,979,925,294,247,393,48,966,226,354,309,175,191,220,163,26
Arm,118,205,910,496,144,584,884,901,967,699,821,673,280,931,584,876,918,511,155,299
Arm,453,793,238,593,969,876,857,442,289,851,632,23,912,648,277,174,404,847,118,377
Arm,316,611,148,518,600,924,240,543,891,214,869,319,472,345,436,784,102,271,917,915
Arm,747,127,985,257,513,109,176,553,627,352,34,913,679,970,568,590,264,907,535,407
Arm,560,190,236,949,958,73,627,219,728,828,300,552,719,96,229,637,255,569,618,793
Arm,88,904,204,333,163,929,738,355,935,893,477,535,935,404,771,479,689,379,157,283
Arm,844,793,714,349,748,701,699,77,983,125,967,501,840,152,830,891,504,919,381,532
Arm,804,817,207,974,384,311,509,585,743,148,896,113,17,243,670,813,235,804,47,742
Arm,768,632,933,401,456,932,894,227,575,667,297,396,723,99,193,612,953,855,431,274
Arm,594,637,300,553,948,937,519,117,159,869,631,567,553,228,668,602,941,376,343,525
Arm,201,480,613,964,970,474,195,173,10,885,76,305,355,770,624,600,307,835,826,275
Arm,443,325,600,449,248,529,495,546,413,484,488,205,318,819,998,93,517,382,359,984
Arm,596,602,434,434,53,891,311,151,800,441,615,949,490,784,271,400,608,636,520,969
Arm,781,657,680,191,557,21,776,16,886,807,195,356,357,418,807,756,826,815,187,38
Arm,196,602,168,298,250,409,930,446,676,189,98,104,904,833,239,825,659,486,29,939
Arm,131,380,942,714,226,638,799,956,59,84,451,418,869,476,277,268,700,895,369,901
Arm,977,315,367,803,774,73,933,793,567,846,505,664,60,473,572,48,943,173,576,714
Arm,128,628,986,408,2,322,551,629,220,268,589,889,500,477,896,624,717,820,823,936
Arm,683,276,616,24,745,129,674,774,751,598,626,518,162,376,558,218,922,286,322,763
Arm,573,497,29,917,447,637,837,12,373,991,885,468,665,350,486,958,411,375,747,782
