Chaindrive,484,910,971,112,810,470,128,106,209,160,539,541,198,202,129,197,472,388,347,599
Chaindrive,898,21,574,543,256,596,622,258,819,345,558,372,849,251,533,394,218,894,90,480
Chaindrive,806,364,333,882,108,463,549,741,614,358,134,248,104,353,529,793,903,6,931,585
Chaindrive,387,101,772,637,557,358,893,447,156,133,629,612,50,571,10,283,127,671,36,427
Chaindrive,289,737,487,386,804,175,863,194,333,589,767,756,823,209,292,821,339,693,590,115
Chaindrive,663,461,894,391,729,574,697,693,659,346,278,820,302,8,508,825,893,78,215,485
Chaindrive,342,18,487,579,261,320,177,352,122,211,350,987,548,590,161,557,994,911,113,697
Chaindrive,618,679,708,461,816,3,428,613,812,805,560,676,468,625,405,256,603,964,799,41
Chaindrive,683,740,994,233,596,325,196,302,510,123,463,240,508,149,412,633,200,733,754,425
Chaindrive,876,710,323,550,447,54,332,64,570,244,384,147,646,411,251,269,376,169,844,615
Chaindrive,418,781,332,170,408,11,837,769,436,360,637,857,462,38,89,429,606,49,814,816
Chaindrive,46,772,849,457,815,268,747,439,731,907,56,200,793,391,609,190,512,108,6,501
Chaindrive,918,242,157,24,325,980,918,177,473,15,60,206,362,577,265,144,21,545,450,27
Chaindrive,926,497,191,546,545,311,539,946,863,637,197,498,492,888,477,812,313,743,48,676
Chaindrive,824,40,842,321,961,640,936,199,485,194,925,859,450,813,108,789,132,530,696,257
Chaindrive,909,556,291,279,500,72,417,880,719,138,126,782,555,511,63,311,991,277,646,860
Chaindrive,385,957,566,447,952,527,560,64,268,473,190,271,692,563,811,608,354,673,959,220
Chaindrive,878,721,166,954,307,605,67,247,652,750,232,0,606,841,137,356,275,834,996,175
Chaindrive,679,491,710,848,347,520,110,445,853,67,768,748,791,586,854,401,880,60,359,944
Chaindrive,417,921,812,64,493,529,126,183,890,506,79,322,464,102,423,682,767,658,53,108
Chaindrive,959,149,502,553,152,198,508,547,941,506,780,231,978,766,712,492,499,810,252,9
Chaindrive,293,927,623,259,450,449,938,336,210,952,736,20,134,26,927,259,202,60,301,221
Chaindrive,229,70,599,465,884,698,482,879,420,629,989,191,301,745,628,809,508,481,478,93
Chaindrive,454,802,176,224,279,662,92,288,828,414,820,242,388,428,347,331,15,525,929,75
Chaindrive,988,81,873,214,98,613,27,146,689,23,170,532,176,624,543,963,61,384,72,341
Chaindrive,914,461,726,693,406,981,469,827,683,630,585,956,716,12,399,186,884,408,846,581
Chaindrive,344,8,360,87,853,165,360,334,292,883,248,364,987,650,82,653,435,306,755,711
Chaindrive,394,903,736,628,349,170,665,392,59,88,114,629,880,639,488,775,979,515,345,582
Chaindrive,384,20,620,160,532,363,967,912,21,737,193,546,128,327,773,118,136,479,994,48
Chaindrive,166,695,333,187,74,243,906,833,450,600,67,369,830,219,113,295,155,491,252,748
Chaindrive,412,252,519,284,574,545,771,755,159,834,165,794,2,125,775,929,196,831,294,898
Chaindrive,409,698,271,686,43,78,691,616,218,899,116,156,149,472,868,123,365,598,456,602
Chaindrive,241,499,327,396,667,227,773,113,741,230,791,532,348,416,299,707,553,821,855,569
Chaindrive,387,304,603,799,824,850,554,143,340,619,470,159,410,856,849,752,523,436,477,301
Chaindrive,41,447,35,753,64,236,364,179,177,905,897,679,168,599,174,729,150,773,595,787
Chaindrive,258,126,542,573,744,57,979,282,716,286,367,917,0,233,333,769,934,803,93,267
